datetime,open,high,low,close,volume
2025-07-03 18:00:00,2.2646,2.2813,2.2616,2.2789,3265300.4
2025-07-03 19:00:00,2.2789,2.2828,2.2694,2.2718,2807624.8
2025-07-03 20:00:00,2.2718,2.28,2.2717,2.2767,1972776.3
2025-07-03 21:00:00,2.2766,2.2794,2.2677,2.2685,2002427.6
2025-07-03 22:00:00,2.2685,2.272,2.2607,2.2639,2233818.2
2025-07-03 23:00:00,2.2638,2.2672,2.2534,2.2569,2447586.8
2025-07-04 00:00:00,2.2569,2.2678,2.2561,2.2624,2430730.9
2025-07-04 01:00:00,2.2624,2.2677,2.2597,2.2597,1090664.6
2025-07-04 02:00:00,2.2598,2.2598,2.2407,2.243,3616549.4
2025-07-04 03:00:00,2.243,2.251,2.2399,2.2484,2301435.5
2025-07-04 04:00:00,2.2484,2.2515,2.2386,2.2398,2133558.3
2025-07-04 05:00:00,2.2398,2.2499,2.2386,2.2443,3185762.9
2025-07-04 06:00:00,2.2443,2.2443,2.2307,2.2347,4904420.8
2025-07-04 07:00:00,2.2347,2.2388,2.2159,2.2209,6624849.7
2025-07-04 08:00:00,2.2209,2.2248,2.2077,2.2231,4382162.8
2025-07-04 09:00:00,2.2231,2.233,2.2218,2.2328,2151688.6
2025-07-04 10:00:00,2.2328,2.2343,2.2285,2.2323,1544639.7
2025-07-04 11:00:00,2.2323,2.2403,2.2315,2.2384,2037726.3
2025-07-04 12:00:00,2.2385,2.2433,2.234,2.2367,2607844.8
2025-07-04 13:00:00,2.2367,2.2417,2.2193,2.2199,4817161.0
2025-07-04 14:00:00,2.2199,2.2269,2.2032,2.2222,7372718.7
2025-07-04 15:00:00,2.2222,2.225,2.2071,2.2146,3333827.3
2025-07-04 16:00:00,2.2146,2.2178,2.196,2.2096,5613311.5
2025-07-04 17:00:00,2.2097,2.2252,2.2091,2.2251,3577439.9
2025-07-04 18:00:00,2.2251,2.2251,2.2073,2.2073,1935461.4
2025-07-04 19:00:00,2.2074,2.2159,2.2067,2.2104,1626117.0
2025-07-04 20:00:00,2.2103,2.2231,2.2079,2.2199,1234697.7
2025-07-04 21:00:00,2.2198,2.2207,2.2141,2.2181,1292737.1
2025-07-04 22:00:00,2.2181,2.2288,2.2156,2.2281,1581533.9
2025-07-04 23:00:00,2.2282,2.2282,2.2189,2.2205,892159.3
2025-07-05 00:00:00,2.2205,2.2248,2.2159,2.2234,1181112.4
2025-07-05 01:00:00,2.2234,2.2238,2.214,2.2174,833359.0
2025-07-05 02:00:00,2.2174,2.2237,2.2097,2.2223,993837.3
2025-07-05 03:00:00,2.2222,2.2275,2.2222,2.2256,986225.6
2025-07-05 04:00:00,2.2257,2.2264,2.2176,2.2213,1325444.1
2025-07-05 05:00:00,2.2213,2.2287,2.2201,2.2282,1341669.0
2025-07-05 06:00:00,2.2283,2.2339,2.226,2.2298,1907949.5
2025-07-05 07:00:00,2.2298,2.23,2.2228,2.2248,1011848.0
2025-07-05 08:00:00,2.2248,2.2266,2.2168,2.2202,1383949.5
2025-07-05 09:00:00,2.2201,2.2215,2.2113,2.2203,1637825.7
2025-07-05 10:00:00,2.2203,2.2236,2.218,2.2201,1060166.2
2025-07-05 11:00:00,2.22,2.2261,2.2197,2.2217,894729.1
2025-07-05 12:00:00,2.2217,2.2224,2.2147,2.2211,961814.8
2025-07-05 13:00:00,2.2212,2.2239,2.2191,2.2219,990458.5
2025-07-05 14:00:00,2.2219,2.2309,2.2193,2.2276,1636492.6
2025-07-05 15:00:00,2.2276,2.2303,2.2216,2.2228,1390963.4
2025-07-05 16:00:00,2.2228,2.2249,2.2136,2.218,1761283.8
2025-07-05 17:00:00,2.2181,2.2205,2.2056,2.2133,2156266.3
2025-07-05 18:00:00,2.2132,2.2132,2.2022,2.2045,2012528.3
2025-07-05 19:00:00,2.2045,2.2146,2.2014,2.2146,1683995.2
2025-07-05 20:00:00,2.2147,2.2181,2.2076,2.21,4050428.4
2025-07-05 21:00:00,2.2101,2.2188,2.2074,2.218,1303351.4
2025-07-05 22:00:00,2.2179,2.2179,2.2128,2.2159,833910.7
2025-07-05 23:00:00,2.2159,2.2196,2.2147,2.2178,718781.5
2025-07-06 00:00:00,2.2177,2.2209,2.2139,2.2204,862267.7
2025-07-06 01:00:00,2.2204,2.2224,2.2156,2.2182,818698.6
2025-07-06 02:00:00,2.2182,2.2204,2.2125,2.2125,626761.1
2025-07-06 03:00:00,2.2125,2.2165,2.2086,2.2165,1042125.6
2025-07-06 04:00:00,2.2164,2.2224,2.2162,2.2203,1035332.0
2025-07-06 05:00:00,2.2202,2.2264,2.2191,2.2231,1075150.4
2025-07-06 06:00:00,2.2231,2.235,2.2215,2.2324,2663013.1
2025-07-06 07:00:00,2.2325,2.2331,2.2254,2.2276,1561804.0
2025-07-06 08:00:00,2.2276,2.2543,2.2266,2.2426,5862857.0
2025-07-06 09:00:00,2.2427,2.2627,2.2387,2.2537,5933715.1
2025-07-06 10:00:00,2.2538,2.2849,2.2521,2.2749,12426786.7
2025-07-06 11:00:00,2.2749,2.277,2.2574,2.2617,7565401.2
2025-07-06 12:00:00,2.2617,2.2747,2.2608,2.2746,3984174.2
2025-07-06 13:00:00,2.2746,2.29,2.2718,2.2818,10534938.5
2025-07-06 14:00:00,2.2819,2.2846,2.2652,2.2717,5312523.7
2025-07-06 15:00:00,2.2717,2.2784,2.2671,2.277,3449626.4
2025-07-06 16:00:00,2.277,2.2827,2.2695,2.2752,4293251.3
2025-07-06 17:00:00,2.2752,2.2754,2.265,2.268,3986162.7
2025-07-06 18:00:00,2.2679,2.268,2.2462,2.2522,3586414.3
2025-07-06 19:00:00,2.2521,2.2651,2.2515,2.2647,2592599.8
2025-07-06 20:00:00,2.2646,2.2737,2.2632,2.2697,2244499.4
2025-07-06 21:00:00,2.2697,2.289,2.2697,2.2764,5093440.6
2025-07-06 22:00:00,2.2764,2.2888,2.2737,2.275,3018334.4
2025-07-06 23:00:00,2.275,2.2756,2.2656,2.2709,2538249.7
2025-07-07 00:00:00,2.2709,2.2727,2.2616,2.2645,1845683.1
2025-07-07 01:00:00,2.2644,2.2682,2.2571,2.2659,1471989.2
2025-07-07 02:00:00,2.266,2.279,2.2658,2.2728,2206507.3
2025-07-07 03:00:00,2.2727,2.2785,2.2702,2.2703,1987517.5
2025-07-07 04:00:00,2.2704,2.2736,2.2626,2.2642,3158207.0
2025-07-07 05:00:00,2.2642,2.275,2.2628,2.2707,2410411.6
2025-07-07 06:00:00,2.2707,2.2707,2.2584,2.2586,2736362.0
2025-07-07 07:00:00,2.2587,2.2725,2.2552,2.2724,3098772.1
2025-07-07 08:00:00,2.2723,2.2767,2.2681,2.2747,2882939.4
2025-07-07 09:00:00,2.2746,2.2818,2.27,2.2808,3519849.0
2025-07-07 10:00:00,2.2807,2.2978,2.275,2.2851,7838659.5
2025-07-07 11:00:00,2.2852,2.2951,2.2774,2.2829,4714912.9
2025-07-07 12:00:00,2.2828,2.2834,2.2711,2.2756,2879351.4
2025-07-07 13:00:00,2.2756,2.3497,2.2737,2.3436,22624424.8
2025-07-07 14:00:00,2.3436,2.3441,2.3031,2.3124,24701834.9
2025-07-07 15:00:00,2.3124,2.3493,2.3124,2.3389,18765434.8
2025-07-07 16:00:00,2.3388,2.3537,2.3159,2.3203,21080440.2
2025-07-07 17:00:00,2.3203,2.3315,2.3047,2.3063,9994872.0
2025-07-07 18:00:00,2.3063,2.3124,2.281,2.2948,9937237.8
2025-07-07 19:00:00,2.2947,2.3081,2.2901,2.2993,8056320.6
2025-07-07 20:00:00,2.2993,2.2993,2.2642,2.2657,9823690.9
2025-07-07 21:00:00,2.2656,2.2839,2.2591,2.2788,5804533.1
2025-07-07 22:00:00,2.2789,2.2831,2.268,2.2735,2590349.8
2025-07-07 23:00:00,2.2735,2.2799,2.2705,2.2708,2187149.8
2025-07-08 00:00:00,2.2707,2.2733,2.2578,2.2651,6012546.0
2025-07-08 01:00:00,2.265,2.2651,2.2547,2.2585,4414514.8
2025-07-08 02:00:00,2.2585,2.2622,2.2485,2.2516,6588945.5
2025-07-08 03:00:00,2.2517,2.2644,2.251,2.2629,2701786.1
2025-07-08 04:00:00,2.2628,2.2759,2.2582,2.2663,3838361.4
2025-07-08 05:00:00,2.2663,2.2738,2.2633,2.2684,3988757.8
2025-07-08 06:00:00,2.2684,2.2722,2.2612,2.2645,4132422.4
2025-07-08 07:00:00,2.2644,2.2764,2.2568,2.2753,5012462.6
2025-07-08 08:00:00,2.2753,2.286,2.2729,2.2784,5879665.0
2025-07-08 09:00:00,2.2784,2.286,2.2766,2.2822,3589701.6
2025-07-08 10:00:00,2.2822,2.2952,2.2821,2.2931,5205511.0
2025-07-08 11:00:00,2.2931,2.3009,2.2878,2.2934,4210353.3
2025-07-08 12:00:00,2.2935,2.3048,2.2896,2.2986,4968088.6
2025-07-08 13:00:00,2.2986,2.2999,2.2863,2.2954,4785225.9
2025-07-08 14:00:00,2.2953,2.2953,2.278,2.2829,5337740.4
2025-07-08 15:00:00,2.2829,2.2978,2.2789,2.2862,4528131.1
2025-07-08 16:00:00,2.2863,2.293,2.283,2.2908,2501372.5
2025-07-08 17:00:00,2.2909,2.3107,2.2903,2.3096,7407794.6
2025-07-08 18:00:00,2.3095,2.3215,2.3086,2.3172,5596261.1
2025-07-08 19:00:00,2.3172,2.3223,2.3121,2.3214,3809640.9
2025-07-08 20:00:00,2.3214,2.3219,2.2966,2.2966,5251279.3
2025-07-08 21:00:00,2.2966,2.3082,2.2966,2.3065,2519243.1
