datetime,open,high,low,close,volume
2024-01-02 00:00:00,0.6295,0.6405,0.6213,0.6246,371069494
2024-01-03 00:00:00,0.6245,0.6394,0.5,0.5823,1063513320
2024-01-04 00:00:00,0.5823,0.5938,0.5692,0.5868,384638363
2024-01-05 00:00:00,0.5868,0.5885,0.553,0.5757,383229345
2024-01-06 00:00:00,0.5758,0.5758,0.5568,0.5679,166749051
2024-01-07 00:00:00,0.568,0.573,0.5454,0.5515,226717559
2024-01-08 00:00:00,0.5515,0.5821,0.5442,0.5776,520587965
2024-01-09 00:00:00,0.5776,0.5793,0.5531,0.5669,454568370
2024-01-10 00:00:00,0.567,0.615,0.5489,0.6008,565711997
2024-01-11 00:00:00,0.6008,0.624,0.5856,0.6019,513518254
2024-01-12 00:00:00,0.6019,0.6035,0.5515,0.5699,462016509
2024-01-13 00:00:00,0.5699,0.5775,0.563,0.5747,144723019
2024-01-14 00:00:00,0.5746,0.5932,0.5717,0.5763,188471401
2024-01-15 00:00:00,0.5763,0.5895,0.5687,0.5757,267118552
2024-01-16 00:00:00,0.5757,0.5797,0.5659,0.5757,250036650
2024-01-17 00:00:00,0.5758,0.5763,0.5611,0.5685,229435711
2024-01-18 00:00:00,0.5685,0.569,0.543,0.552,286860737
2024-01-19 00:00:00,0.552,0.5537,0.5216,0.5443,412467369
2024-01-20 00:00:00,0.5443,0.5551,0.539,0.5534,190027866
2024-01-21 00:00:00,0.5534,0.5552,0.5451,0.5464,115018674
2024-01-22 00:00:00,0.5464,0.5497,0.5169,0.5275,340622198
2024-01-23 00:00:00,0.5275,0.5318,0.4962,0.5183,468522571
2024-01-24 00:00:00,0.5183,0.5194,0.511,0.5181,256315507
2024-01-25 00:00:00,0.5182,0.5182,0.5037,0.5138,251423038
2024-01-26 00:00:00,0.5139,0.5368,0.5084,0.5323,345499020
2024-01-27 00:00:00,0.5322,0.5349,0.5262,0.5303,109437595
2024-01-28 00:00:00,0.5304,0.5355,0.5211,0.5241,133344725
2024-01-29 00:00:00,0.5242,0.54,0.5193,0.5352,315810144
2024-01-30 00:00:00,0.5351,0.5393,0.5071,0.5107,551143127
2024-01-31 00:00:00,0.5106,0.5144,0.4853,0.5033,485421774
2024-02-01 00:00:00,0.5033,0.5107,0.49,0.5058,339711167
2024-02-02 00:00:00,0.5057,0.5142,0.4987,0.5105,362229325
2024-02-03 00:00:00,0.5106,0.527,0.506,0.5186,268503943
2024-02-04 00:00:00,0.5187,0.5192,0.5003,0.5032,156461025
2024-02-05 00:00:00,0.5031,0.5143,0.4969,0.5069,316744221
2024-02-06 00:00:00,0.5069,0.5112,0.4981,0.505,296361361
2024-02-07 00:00:00,0.505,0.5155,0.4993,0.5138,337065844
2024-02-08 00:00:00,0.5138,0.52,0.5101,0.5147,319558939
2024-02-09 00:00:00,0.5146,0.5282,0.514,0.5262,381663993
2024-02-10 00:00:00,0.5262,0.5282,0.5186,0.5239,136051851
2024-02-11 00:00:00,0.5239,0.536,0.5216,0.5261,218992618
2024-02-12 00:00:00,0.5262,0.538,0.5143,0.5315,383946428
2024-02-13 00:00:00,0.5315,0.5338,0.514,0.5247,398803382
2024-02-14 00:00:00,0.5246,0.5418,0.5203,0.5378,402071120
2024-02-15 00:00:00,0.5378,0.5769,0.537,0.5622,640584098
2024-02-16 00:00:00,0.5622,0.5791,0.5523,0.5643,522111567
2024-02-17 00:00:00,0.5643,0.5655,0.5392,0.5496,254033578
2024-02-18 00:00:00,0.5496,0.5625,0.5471,0.5571,199644484
2024-02-19 00:00:00,0.557,0.5679,0.5538,0.5626,361659945
2024-02-20 00:00:00,0.5626,0.5751,0.543,0.5622,577494529
2024-02-21 00:00:00,0.5622,0.5629,0.5326,0.5491,443537294
2024-02-22 00:00:00,0.549,0.5517,0.5366,0.541,363824441
2024-02-23 00:00:00,0.541,0.5437,0.5251,0.5342,435074448
2024-02-24 00:00:00,0.5342,0.5481,0.5313,0.545,201672485
2024-02-25 00:00:00,0.5449,0.5489,0.542,0.5425,200338025
2024-02-26 00:00:00,0.5424,0.5528,0.5288,0.5506,442051388
2024-02-27 00:00:00,0.5506,0.5976,0.5476,0.5861,852720045
2024-02-28 00:00:00,0.5862,0.6059,0.53,0.575,1038133713
2024-02-29 00:00:00,0.5749,0.626,0.5669,0.5867,1323123117
2024-03-01 00:00:00,0.5868,0.6034,0.5829,0.6013,545783016
2024-03-02 00:00:00,0.6013,0.6501,0.5993,0.6442,891150692
2024-03-03 00:00:00,0.6442,0.6446,0.59,0.6271,626556050
2024-03-04 00:00:00,0.6271,0.666,0.615,0.6477,1053563753
2024-03-05 00:00:00,0.6476,0.6685,0.5386,0.5912,1554937673
2024-03-06 00:00:00,0.5913,0.624,0.5754,0.6121,832599729
2024-03-07 00:00:00,0.6121,0.6394,0.6064,0.627,789389082
2024-03-08 00:00:00,0.6271,0.6338,0.6,0.62,648298999
2024-03-09 00:00:00,0.62,0.6323,0.6158,0.6197,399105613
2024-03-10 00:00:00,0.6198,0.6278,0.5965,0.608,431213931
2024-03-11 00:00:00,0.608,0.744,0.583,0.723,2035920643
2024-03-12 00:00:00,0.723,0.7332,0.6585,0.688,1164823272
2024-03-13 00:00:00,0.688,0.7026,0.6684,0.6891,629718012
2024-03-14 00:00:00,0.6891,0.7077,0.6378,0.669,866913230
2024-03-15 00:00:00,0.669,0.6759,0.596,0.6342,1046569627
2024-03-16 00:00:00,0.6341,0.6479,0.5915,0.6031,637944105
2024-03-17 00:00:00,0.603,0.6249,0.5869,0.6191,520417354
2024-03-18 00:00:00,0.6191,0.6686,0.5946,0.6453,868146942
2024-03-19 00:00:00,0.6453,0.6489,0.5712,0.5845,1036258366
2024-03-20 00:00:00,0.5845,0.6187,0.5681,0.6107,802805428
2024-03-21 00:00:00,0.6108,0.6546,0.5972,0.6404,799317843
2024-03-22 00:00:00,0.6403,0.6454,0.5985,0.6115,580029104
2024-03-23 00:00:00,0.6115,0.6329,0.6032,0.6167,278695151
2024-03-24 00:00:00,0.6168,0.6358,0.6133,0.6325,304667124
2024-03-25 00:00:00,0.6326,0.6629,0.6263,0.6406,598260361
2024-03-26 00:00:00,0.6405,0.653,0.625,0.6317,483920076
2024-03-27 00:00:00,0.6317,0.6349,0.6055,0.6118,576105586
2024-03-28 00:00:00,0.6119,0.6378,0.6033,0.6244,500717330
2024-03-29 00:00:00,0.6243,0.6455,0.6087,0.6301,536802072
2024-03-30 00:00:00,0.63,0.6372,0.6178,0.6212,275028227
2024-03-31 00:00:00,0.6211,0.6301,0.6204,0.6292,181972969
2024-04-01 00:00:00,0.6292,0.6336,0.5947,0.611,546287523
2024-04-02 00:00:00,0.611,0.6185,0.579,0.5854,648286441
2024-04-03 00:00:00,0.5854,0.593,0.5663,0.5742,493903933
2024-04-04 00:00:00,0.5741,0.6176,0.5623,0.5935,701629386
2024-04-05 00:00:00,0.5934,0.5939,0.5687,0.5871,421470900
2024-04-06 00:00:00,0.587,0.5988,0.5852,0.593,165404890
2024-04-07 00:00:00,0.593,0.6028,0.5894,0.5944,210766117
2024-04-08 00:00:00,0.5945,0.6265,0.5881,0.6147,512812491
2024-04-09 00:00:00,0.6146,0.6431,0.6012,0.6141,648585747
2024-04-10 00:00:00,0.614,0.6204,0.5928,0.6172,449695736
2024-04-11 00:00:00,0.6171,0.6214,0.6029,0.6086,316314812
2024-04-12 00:00:00,0.6085,0.6159,0.5068,0.5468,903224330
2024-04-13 00:00:00,0.5468,0.5491,0.4188,0.4788,1199425184
2024-04-14 00:00:00,0.4788,0.5073,0.4637,0.5033,820741178
2024-04-15 00:00:00,0.5034,0.5189,0.4811,0.4977,680790708
2024-04-16 00:00:00,0.4977,0.5021,0.4754,0.4965,535103938
2024-04-17 00:00:00,0.4965,0.5081,0.4715,0.4951,496078590
2024-04-18 00:00:00,0.4951,0.5057,0.4856,0.5025,408855589
2024-04-19 00:00:00,0.5026,0.5108,0.4665,0.503,649243049
2024-04-20 00:00:00,0.503,0.53,0.4981,0.5288,323152269
2024-04-21 00:00:00,0.5288,0.5367,0.5183,0.5246,209381366
2024-04-22 00:00:00,0.5246,0.5715,0.5221,0.556,481213218
2024-04-23 00:00:00,0.556,0.5576,0.5415,0.5445,395536969
2024-04-24 00:00:00,0.5445,0.5519,0.5212,0.5275,437750382
2024-04-25 00:00:00,0.5276,0.5327,0.5137,0.5254,358100461
2024-04-26 00:00:00,0.5254,0.5361,0.5143,0.5261,354085810
2024-04-27 00:00:00,0.5261,0.5265,0.508,0.5179,195569696
2024-04-28 00:00:00,0.5178,0.5253,0.5085,0.5103,135893039
2024-04-29 00:00:00,0.5104,0.5175,0.4986,0.5151,347828455
2024-04-30 00:00:00,0.515,0.5198,0.4875,0.5006,395591280
2024-05-01 00:00:00,0.5006,0.5214,0.4782,0.5175,478521177
